14;475;-60;
18;469;-72;
25;460;-81;
36;445;-84;
48;432;-84;
54;418;-81;
61;404;-68;
70;394;-49;
72;385;-30;
72;369;-18;
75;347;-18;
90;321;-18;
101;307;-32;
110;293;-45;
110;276;-56;
110;272;-67;
90;272;-67;
73;275;-59;
57;295;-54;
36;307;-26;
21;307;-26;
21;284;-26;
22;267;-31;
22;250;-43;
22;232;-63;
23;213;-75;
165;293;-121;
147;277;-121;
126;267;-117;
104;259;-109;
74;250;-102;
46;239;-97;
27;229;-92;
13;228;-86;
13;228;-74;
-20;235;-52;
-20;251;-52;
-35;274;41;
-45;301;41;
-53;341;60;
-58;367;71;
-58;381;71;
-57;385;46;
-56;399;20;
-57;423;20;
36;423;-48;
36;413;-46;
43;412;-48;
43;412;-46;
34;415;-43;
19;422;-43;
6;437;-43;
6;450;-41;
-3;457;-35;
-2;460;-27;
-2;464;-19;
-2;472;-13;
-3;483;-9;
-6;492;-5;
-6;492;-5;
-3;490;-11;
-3;489;-22;
7;488;-32;
7;483;-45;
14;475;-60;
18;469;-72;
25;460;-81;
36;445;-84;
48;432;-84;
54;418;-81;
61;404;-68;
70;394;-49;
72;385;-30;
72;369;-18;
75;347;-18;
90;321;-18;
101;307;-32;
110;293;-45;
110;276;-56;
110;272;-67;
90;272;-67;
73;275;-59;
57;295;-54;
36;307;-26;
21;307;-26;
21;284;-26;
22;267;-31;
22;250;-43;
22;232;-63;
23;213;-75;
165;293;-121;
147;277;-121;
126;267;-117;
104;259;-109;
74;250;-102;
46;239;-97;
27;229;-92;
13;228;-86;
13;228;-74;
-20;235;-52;
-20;251;-52;
-35;274;41;
-45;301;41;
-53;341;60;
-58;367;71;
-58;381;71;
-57;385;46;
-56;399;20;
-57;423;20;
36;423;-48;
36;413;-46;
43;412;-48;
43;412;-46;
34;415;-43;
19;422;-43;
6;437;-43;
6;450;-41;
-3;457;-35;
-2;460;-27;
-2;464;-19;
-2;472;-13;
-3;483;-9;
-6;492;-5;
-6;492;-5;
-3;490;-11;
-3;489;-22;
7;488;-32;
7;483;-45;
14;475;-60;
18;469;-72;
25;460;-81;
36;445;-84;
48;432;-84;
54;418;-81;
61;404;-68;
70;394;-49;
72;385;-30;
72;369;-18;
75;347;-18;
90;321;-18;
101;307;-32;
110;293;-45;
110;276;-56;
110;272;-67;
90;272;-67;
73;275;-59;
57;295;-54;
36;307;-26;
21;307;-26;
21;284;-26;
22;267;-31;
22;250;-43;
22;232;-63;
23;213;-75;
30;203;-81;
30;200;-81;
28;199;-80;
24;195;-76;
24;187;-76;
24;187;-74;
24;189;-74;
24;190;-62;
24;190;-61;
24;197;-61;
28;209;-59;
32;209;-59;
38;209;-61;
38;209;-70;
39;210;-78;
39;219;-84;
48;231;-88;
57;239;-90;
63;244;-94;
69;247;-94;
70;248;-92;
72;249;-87;
73;257;-80;
76;279;-68;
76;294;-54;
75;294;-54;
69;280;-64;
67;266;-79;
65;266;-89;
62;266;-95;
61;269;-104;
60;269;-111;
54;260;-119;
39;252;-130;
28;242;-137;
28;232;-147;
29;221;-159;
46;209;-172;
60;199;-180;
62;193;-186;
62;193;-188;
62;195;-189;
62;202;-191;
66;211;-198;
72;223;-211;
77;233;-229;
77;251;-229;
77;277;-228;
77;293;-224;
81;301;-219;
85;308;-211;
85;317;-203;
80;325;-197;
78;347;-197;
78;375;-199;
79;380;-210;
79;381;-215;
82;381;-217;
92;375;-227;
106;375;-250;
119;376;-276;
140;420;-276;
162;486;-269;
174;529;-253;
30;203;-81;
30;200;-81;
28;199;-80;
24;195;-76;
24;187;-76;
24;187;-74;
24;189;-74;
24;190;-62;
24;190;-61;
24;197;-61;
28;209;-59;
32;209;-59;
38;209;-61;
38;209;-70;
39;210;-78;
39;219;-84;
48;231;-88;
57;239;-90;
63;244;-94;
69;247;-94;
70;248;-92;
72;249;-87;
73;257;-80;
76;279;-68;
76;294;-54;
75;294;-54;
69;280;-64;
67;266;-79;
65;266;-89;
62;266;-95;
61;269;-104;
60;269;-111;
54;260;-119;
39;252;-130;
28;242;-137;
28;232;-147;
29;221;-159;
46;209;-172;
60;199;-180;
62;193;-186;
62;193;-188;
62;195;-189;
62;202;-191;
66;211;-198;
72;223;-211;
77;233;-229;
77;251;-229;
77;277;-228;
77;293;-224;
81;301;-219;
85;308;-211;
85;317;-203;
80;325;-197;
78;347;-197;
78;375;-199;
79;380;-210;
79;381;-215;
82;381;-217;
92;375;-227;
106;375;-250;
119;376;-276;
140;420;-276;
162;486;-269;
174;529;-253;
30;203;-81;
30;200;-81;
28;199;-80;
24;195;-76;
24;187;-76;
24;187;-74;
24;189;-74;
24;190;-62;
24;190;-61;
24;197;-61;
28;209;-59;
32;209;-59;
38;209;-61;
38;209;-70;
39;210;-78;
39;219;-84;
48;231;-88;
57;239;-90;
63;244;-94;
69;247;-94;
70;248;-92;
72;249;-87;
73;257;-80;
76;279;-68;
76;294;-54;
75;294;-54;
69;280;-64;
67;266;-79;
65;266;-89;
62;266;-95;
61;269;-104;
60;269;-111;
54;260;-119;
39;252;-130;
28;242;-137;
28;232;-147;
29;221;-159;
46;209;-172;
60;199;-180;
62;193;-186;
62;193;-188;
62;195;-189;
62;202;-191;
66;211;-198;
72;223;-211;
77;233;-229;
77;251;-229;
77;277;-228;
77;293;-224;
81;301;-219;
85;308;-211;
85;317;-203;
80;325;-197;
78;347;-197;
78;375;-199;
79;380;-210;
79;381;-215;
82;381;-217;
92;375;-227;
106;375;-250;
119;376;-276;
140;420;-276;
162;486;-269;
174;529;-253;
30;203;-81;
30;200;-81;
28;199;-80;
24;195;-76;
24;187;-76;
24;187;-74;
24;189;-74;
24;190;-62;
24;190;-61;
24;197;-61;
28;209;-59;
32;209;-59;
38;209;-61;
38;209;-70;
39;210;-78;
39;219;-84;
48;231;-88;
57;239;-90;
63;244;-94;
69;247;-94;
70;248;-92;
72;249;-87;
73;257;-80;
76;279;-68;
76;294;-54;
75;294;-54;
69;280;-64;
67;266;-79;
65;266;-89;
62;266;-95;
61;269;-104;
60;269;-111;
54;260;-119;
39;252;-130;
28;242;-137;
28;232;-147;
29;221;-159;
46;209;-172;
60;199;-180;
62;193;-186;
62;193;-188;
62;195;-189;
62;202;-191;
66;211;-198;
72;223;-211;
77;233;-229;
77;251;-229;
77;277;-228;
77;293;-224;
81;301;-219;
85;308;-211;
85;317;-203;
80;325;-197;
78;347;-197;
78;375;-199;
79;380;-210;
79;381;-215;
82;381;-217;
92;375;-227;
106;375;-250;
119;376;-276;
140;420;-276;
162;486;-269;
174;529;-253;
30;203;-81;
30;200;-81;
28;199;-80;
24;195;-76;
24;187;-76;
24;187;-74;
24;189;-74;
24;190;-62;
24;190;-61;
24;197;-61;
28;209;-59;
32;209;-59;
38;209;-61;
38;209;-70;
39;210;-78;
39;219;-84;
48;231;-88;
57;239;-90;
63;244;-94;
69;247;-94;
70;248;-92;
72;249;-87;
73;257;-80;
76;279;-68;
76;294;-54;
75;294;-54;
69;280;-64;
67;266;-79;
65;266;-89;
62;266;-95;
61;269;-104;
60;269;-111;
54;260;-119;
39;252;-130;
28;242;-137;
28;232;-147;
29;221;-159;
46;209;-172;
60;199;-180;
62;193;-186;
62;193;-188;
62;195;-189;
62;202;-191;
66;211;-198;
72;223;-211;
77;233;-229;
77;251;-229;
77;277;-228;
77;293;-224;
81;301;-219;
85;308;-211;
85;317;-203;
80;325;-197;
78;347;-197;
78;375;-199;
79;380;-210;
79;381;-215;
82;381;-217;
92;375;-227;
106;375;-250;
119;376;-276;
140;420;-276;
162;486;-269;
174;529;-253;
30;203;-81;
30;200;-81;
28;199;-80;
24;195;-76;
24;187;-76;
24;187;-74;
24;189;-74;
24;190;-62;
24;190;-61;
24;197;-61;
28;209;-59;
32;209;-59;
38;209;-61;
38;209;-70;
39;210;-78;
39;219;-84;
48;231;-88;
57;239;-90;
63;244;-94;
69;247;-94;
70;248;-92;
72;249;-87;
73;257;-80;
76;279;-68;
76;294;-54;
75;294;-54;
69;280;-64;
67;266;-79;
65;266;-89;
62;266;-95;
61;269;-104;
60;269;-111;
54;260;-119;
39;252;-130;
28;242;-137;
28;232;-147;
29;221;-159;
46;209;-172;
60;199;-180;
62;193;-186;
62;193;-188;
62;195;-189;
62;202;-191;
66;211;-198;
72;223;-211;
77;233;-229;
77;251;-229;
77;277;-228;
77;293;-224;
81;301;-219;
85;308;-211;
85;317;-203;
80;325;-197;
78;347;-197;
78;375;-199;
79;380;-210;
79;381;-215;
82;381;-217;
92;375;-227;
106;375;-250;
119;376;-276;
140;420;-276;
162;486;-269;
174;529;-253;
30;203;-81;
30;200;-81;
28;199;-80;
24;195;-76;
24;187;-76;
24;187;-74;
24;189;-74;
24;190;-62;
24;190;-61;
24;197;-61;
28;209;-59;
32;209;-59;
38;209;-61;
38;209;-70;
39;210;-78;
39;219;-84;
48;231;-88;
57;239;-90;
63;244;-94;
69;247;-94;
70;248;-92;
72;249;-87;
73;257;-80;
76;279;-68;
76;294;-54;
75;294;-54;
69;280;-64;
67;266;-79;
65;266;-89;
62;266;-95;
61;269;-104;
60;269;-111;
54;260;-119;
39;252;-130;
28;242;-137;
28;232;-147;
29;221;-159;
46;209;-172;
60;199;-180;
62;193;-186;
62;193;-188;
62;195;-189;
62;202;-191;
66;211;-198;
72;223;-211;
77;233;-229;
77;251;-229;
77;277;-228;
77;293;-224;
81;301;-219;
85;308;-211;
85;317;-203;
80;325;-197;
78;347;-197;
78;375;-199;
79;380;-210;
79;381;-215;
82;381;-217;
92;375;-227;
106;375;-250;
119;376;-276;
140;420;-276;
162;486;-269;
174;529;-253;
174;529;-248;
170;530;-238;
150;548;-215;
122;619;-157;
85;665;-90;
85;665;-48;
-77;616;-48;
-59;534;-55;
-59;440;-77;
-59;365;-77;
90;299;-65;
61;245;-65;
61;214;18;
61;195;8;
-38;189;18;
-25;189;-44;
-38;202;-40;
28;252;-40;
28;328;-40;
28;410;16;
24;480;16;
24;483;16;
-38;483;16;
-38;442;-54;
-38;387;-54;
-38;338;-76;
-33;304;-93;
-29;283;-105;
-29;270;-110;
-29;265;-113;
-30;262;-113;
-36;259;-111;
-41;259;-104;
-41;269;-97;
-30;282;-87;
-30;303;-75;
19;326;-68;
19;337;-64;
30;337;-60;
37;337;-55;
43;335;-53;
43;329;-49;
41;322;-47;
33;315;-47;
25;304;-47;
17;300;-44;
10;294;-44;
9;288;-47;
9;285;-50;
7;285;-53;
4;289;-55;
4;297;-56;
4;306;-57;
8;312;-58;
10;322;-58;
16;329;-58;
22;329;-56;
27;327;-56;
30;327;-52;
31;327;-46;
31;326;-42;
31;324;-34;
33;324;-28;
33;324;-25;
174;529;-248;
170;530;-238;
150;548;-215;
122;619;-157;
85;665;-90;
85;665;-48;
-77;616;-48;
-59;534;-55;
-59;440;-77;
-59;365;-77;
90;299;-65;
61;245;-65;
61;214;18;
61;195;8;
-38;189;18;
-25;189;-44;
-38;202;-40;
28;252;-40;
28;328;-40;
28;410;16;
24;480;16;
24;483;16;
-38;483;16;
-38;442;-54;
-38;387;-54;
-38;338;-76;
-33;304;-93;
-29;283;-105;
-29;270;-110;
-29;265;-113;
-30;262;-113;
-36;259;-111;
-41;259;-104;
-41;269;-97;
-30;282;-87;
-30;303;-75;
19;326;-68;
19;337;-64;
30;337;-60;
37;337;-55;
43;335;-53;
43;329;-49;
41;322;-47;
33;315;-47;
25;304;-47;
17;300;-44;
10;294;-44;
9;288;-47;
9;285;-50;
7;285;-53;
4;289;-55;
4;297;-56;
4;306;-57;
8;312;-58;
10;322;-58;
16;329;-58;
22;329;-56;
27;327;-56;
30;327;-52;
31;327;-46;
31;326;-42;
31;324;-34;
33;324;-28;
33;324;-25;
174;529;-248;
170;530;-238;
150;548;-215;
122;619;-157;
85;665;-90;
85;665;-48;
-77;616;-48;
-59;534;-55;
-59;440;-77;
-59;365;-77;
90;299;-65;
61;245;-65;
61;214;18;
61;195;8;
-38;189;18;
-25;189;-44;
-38;202;-40;
28;252;-40;
28;328;-40;
28;410;16;
24;480;16;
24;483;16;
-38;483;16;
-38;442;-54;
-38;387;-54;
-38;338;-76;
-33;304;-93;
-29;283;-105;
-29;270;-110;
-29;265;-113;
-30;262;-113;
-36;259;-111;
-41;259;-104;
-41;269;-97;
-30;282;-87;
-30;303;-75;
19;326;-68;
19;337;-64;
30;337;-60;
37;337;-55;
43;335;-53;
43;329;-49;
41;322;-47;
33;315;-47;
25;304;-47;
17;300;-44;
10;294;-44;
9;288;-47;
9;285;-50;
7;285;-53;
4;289;-55;
4;297;-56;
4;306;-57;
8;312;-58;
10;322;-58;
16;329;-58;
22;329;-56;
27;327;-56;
30;327;-52;
31;327;-46;
31;326;-42;
31;324;-34;
33;324;-28;
33;324;-25;
174;529;-248;
170;530;-238;
150;548;-215;
122;619;-157;
85;665;-90;
85;665;-48;
-77;616;-48;
-59;534;-55;
-59;440;-77;
-59;365;-77;
90;299;-65;
61;245;-65;
61;214;18;
61;195;8;
-38;189;18;
-25;189;-44;
-38;202;-40;
28;252;-40;
28;328;-40;
28;410;16;
24;480;16;
24;483;16;
-38;483;16;
-38;442;-54;
-38;387;-54;
-38;338;-76;
-33;304;-93;
-29;283;-105;
-29;270;-110;
-29;265;-113;
-30;262;-113;
-36;259;-111;
-41;259;-104;
-41;269;-97;
-30;282;-87;
-30;303;-75;
19;326;-68;
19;337;-64;
30;337;-60;
37;337;-55;
43;335;-53;
43;329;-49;
41;322;-47;
33;315;-47;
25;304;-47;
17;300;-44;
10;294;-44;
9;288;-47;
9;285;-50;
7;285;-53;
4;289;-55;
4;297;-56;
4;306;-57;
8;312;-58;
10;322;-58;
16;329;-58;
22;329;-56;
27;327;-56;
30;327;-52;
31;327;-46;
31;326;-42;
31;324;-34;
33;324;-28;
33;324;-25;
174;529;-248;
170;530;-238;
150;548;-215;
122;619;-157;
85;665;-90;
85;665;-48;
-77;616;-48;
-59;534;-55;
-59;440;-77;
-59;365;-77;
90;299;-65;
61;245;-65;
61;214;18;
61;195;8;
-38;189;18;
-25;189;-44;
-38;202;-40;
28;252;-40;
28;328;-40;
28;410;16;
24;480;16;
24;483;16;
-38;483;16;
-38;442;-54;
-38;387;-54;
-38;338;-76;
-33;304;-93;
-29;283;-105;
-29;270;-110;
-29;265;-113;
-30;262;-113;
-36;259;-111;
-41;259;-104;
-41;269;-97;
-30;282;-87;
-30;303;-75;
19;326;-68;
19;337;-64;
30;337;-60;
37;337;-55;
43;335;-53;
43;329;-49;
41;322;-47;
33;315;-47;
25;304;-47;
17;300;-44;
10;294;-44;
9;288;-47;
9;285;-50;
7;285;-53;
4;289;-55;
4;297;-56;
4;306;-57;
8;312;-58;
10;322;-58;
16;329;-58;
22;329;-56;
27;327;-56;
30;327;-52;
31;327;-46;
31;326;-42;
31;324;-34;
33;324;-28;
33;324;-25;
174;529;-248;
170;530;-238;
150;548;-215;
122;619;-157;
85;665;-90;
85;665;-48;
-77;616;-48;
-59;534;-55;
-59;440;-77;
-59;365;-77;
90;299;-65;
61;245;-65;
61;214;18;
61;195;8;
-38;189;18;
-25;189;-44;
-38;202;-40;
28;252;-40;
28;328;-40;
28;410;16;
24;480;16;
24;483;16;
-38;483;16;
-38;442;-54;
-38;387;-54;
-38;338;-76;
-33;304;-93;
-29;283;-105;
-29;270;-110;
-29;265;-113;
-30;262;-113;
-36;259;-111;
-41;259;-104;
-41;269;-97;
-30;282;-87;
-30;303;-75;
19;326;-68;
19;337;-64;
30;337;-60;
37;337;-55;
43;335;-53;
43;329;-49;
41;322;-47;
33;315;-47;
25;304;-47;
17;300;-44;
10;294;-44;
9;288;-47;
9;285;-50;
7;285;-53;
4;289;-55;
4;297;-56;
4;306;-57;
8;312;-58;
10;322;-58;
16;329;-58;
22;329;-56;
27;327;-56;
30;327;-52;
31;327;-46;
31;326;-42;
31;324;-34;
33;324;-28;
33;324;-25;
174;529;-248;
170;530;-238;
150;548;-215;
122;619;-157;
85;665;-90;
85;665;-48;
-77;616;-48;
-59;534;-55;
-59;440;-77;
-59;365;-77;
90;299;-65;
61;245;-65;
61;214;18;
61;195;8;
-38;189;18;
-25;189;-44;
-38;202;-40;
28;252;-40;
28;328;-40;
28;410;16;
24;480;16;
24;483;16;
-38;483;16;
-38;442;-54;
-38;387;-54;
-38;338;-76;
-33;304;-93;
-29;283;-105;
-29;270;-110;
-29;265;-113;
-30;262;-113;
-36;259;-111;
-41;259;-104;
-41;269;-97;
-30;282;-87;
-30;303;-75;
19;326;-68;
19;337;-64;
30;337;-60;
37;337;-55;
43;335;-53;
43;329;-49;
41;322;-47;
33;315;-47;
25;304;-47;
17;300;-44;
10;294;-44;
9;288;-47;
9;285;-50;
7;285;-53;
4;289;-55;
4;297;-56;
4;306;-57;
8;312;-58;
10;322;-58;
16;329;-58;
22;329;-56;
27;327;-56;
30;327;-52;
31;327;-46;
31;326;-42;
31;324;-34;
33;324;-28;
33;324;-25;
34;322;-23;
39;321;-16;
45;321;-7;
47;322;-2;
47;325;-2;
44;332;-6;
41;335;-13;
38;338;-20;
33;340;-27;
30;340;-34;
30;341;-39;
26;341;-43;
20;341;-45;
12;342;-48;
12;342;-48;
-20;342;-46;
-20;342;-41;
-31;346;-32;
-38;347;-23;
-42;347;-13;
-44;350;-13;
-44;358;19;
-44;368;18;
-39;375;18;
-31;380;13;
-18;391;13;
-18;403;-14;
12;415;-14;
12;423;-14;
20;427;-16;
28;428;13;
37;428;13;
42;441;22;
48;458;22;
51;471;16;
51;471;5;
50;465;5;
44;465;6;
37;474;17;
30;490;23;
27;502;23;
26;502;14;
25;486;14;
18;473;19;
18;461;27;
-34;449;34;
-34;431;35;
-52;405;35;
-64;374;27;
-69;349;21;
-71;331;21;
-76;316;-24;
-82;298;-24;
-88;291;-49;
-97;291;-75;
-102;308;-95;
-102;328;-110;
-94;354;-113;
-88;372;-110;
-75;378;-107;
-61;380;-90;
-52;385;-67;
-38;388;-47;
-21;391;-42;
34;322;-23;
39;321;-16;
45;321;-7;
47;322;-2;
47;325;-2;
44;332;-6;
41;335;-13;
38;338;-20;
33;340;-27;
30;340;-34;
30;341;-39;
26;341;-43;
20;341;-45;
12;342;-48;
12;342;-48;
-20;342;-46;
-20;342;-41;
-31;346;-32;
-38;347;-23;
-42;347;-13;
-44;350;-13;
-44;358;19;
-44;368;18;
-39;375;18;
-31;380;13;
-18;391;13;
-18;403;-14;
12;415;-14;
12;423;-14;
20;427;-16;
28;428;13;
37;428;13;
42;441;22;
48;458;22;
51;471;16;
51;471;5;
50;465;5;
44;465;6;
37;474;17;
30;490;23;
27;502;23;
26;502;14;
25;486;14;
18;473;19;
18;461;27;
-34;449;34;
-34;431;35;
-52;405;35;
-64;374;27;
-69;349;21;
-71;331;21;
-76;316;-24;
-82;298;-24;
-88;291;-49;
-97;291;-75;
-102;308;-95;
-102;328;-110;
-94;354;-113;
-88;372;-110;
-75;378;-107;
-61;380;-90;
-52;385;-67;
-38;388;-47;
-21;391;-42;
34;322;-23;
39;321;-16;
45;321;-7;
47;322;-2;
47;325;-2;
44;332;-6;
41;335;-13;
38;338;-20;
33;340;-27;
30;340;-34;
30;341;-39;
26;341;-43;
20;341;-45;
12;342;-48;
12;342;-48;
-20;342;-46;
-20;342;-41;
-31;346;-32;
-38;347;-23;
-42;347;-13;
-44;350;-13;
-44;358;19;
-44;368;18;
-39;375;18;
-31;380;13;
-18;391;13;
-18;403;-14;
12;415;-14;
12;423;-14;
20;427;-16;
28;428;13;
37;428;13;
42;441;22;
48;458;22;
51;471;16;
51;471;5;
50;465;5;
44;465;6;
37;474;17;
30;490;23;
27;502;23;
26;502;14;
25;486;14;
18;473;19;
18;461;27;
-34;449;34;
-34;431;35;
-52;405;35;
-64;374;27;
-69;349;21;
-71;331;21;
-76;316;-24;
-82;298;-24;
-88;291;-49;
-97;291;-75;
-102;308;-95;
-102;328;-110;
-94;354;-113;
-88;372;-110;
-75;378;-107;
-61;380;-90;
-52;385;-67;
-38;388;-47;
-21;391;-42;
34;322;-23;
39;321;-16;
45;321;-7;
47;322;-2;
47;325;-2;
44;332;-6;
41;335;-13;
38;338;-20;
33;340;-27;
30;340;-34;
30;341;-39;
26;341;-43;
20;341;-45;
12;342;-48;
12;342;-48;
-20;342;-46;
-20;342;-41;
-31;346;-32;
-38;347;-23;
-42;347;-13;
-44;350;-13;
-44;358;19;
-44;368;18;
-39;375;18;
-31;380;13;
-18;391;13;
-18;403;-14;
12;415;-14;
12;423;-14;
20;427;-16;
28;428;13;
37;428;13;
42;441;22;
48;458;22;
51;471;16;
51;471;5;
50;465;5;
44;465;6;
37;474;17;
30;490;23;
27;502;23;
26;502;14;
25;486;14;
18;473;19;
18;461;27;
-34;449;34;
-34;431;35;
-52;405;35;
-64;374;27;
-69;349;21;
-71;331;21;
-76;316;-24;
-82;298;-24;
-88;291;-49;
-97;291;-75;
-102;308;-95;
-102;328;-110;
-94;354;-113;
-88;372;-110;
-75;378;-107;
-61;380;-90;
-52;385;-67;
-38;388;-47;
-21;391;-42;
34;322;-23;
39;321;-16;
45;321;-7;
47;322;-2;
47;325;-2;
44;332;-6;
41;335;-13;
38;338;-20;
33;340;-27;
30;340;-34;
30;341;-39;
26;341;-43;
20;341;-45;
12;342;-48;
12;342;-48;
-20;342;-46;
-20;342;-41;
-31;346;-32;
-38;347;-23;
-42;347;-13;
-44;350;-13;
-44;358;19;
-44;368;18;
-39;375;18;
-31;380;13;
-18;391;13;
-18;403;-14;
12;415;-14;
12;423;-14;
20;427;-16;
28;428;13;
37;428;13;
42;441;22;
48;458;22;
51;471;16;
51;471;5;
50;465;5;
44;465;6;
37;474;17;
30;490;23;
27;502;23;
26;502;14;
25;486;14;
18;473;19;
18;461;27;
-34;449;34;
-34;431;35;
-52;405;35;
-64;374;27;
-69;349;21;
-71;331;21;
-76;316;-24;
-82;298;-24;
-88;291;-49;
-97;291;-75;
-102;308;-95;
-102;328;-110;
-94;354;-113;
-88;372;-110;
-75;378;-107;
-61;380;-90;
-52;385;-67;
-38;388;-47;
-21;391;-42;
34;322;-23;
39;321;-16;
45;321;-7;
47;322;-2;
47;325;-2;
44;332;-6;
41;335;-13;
38;338;-20;
33;340;-27;
30;340;-34;
30;341;-39;
26;341;-43;
20;341;-45;
12;342;-48;
12;342;-48;
-20;342;-46;
-20;342;-41;
-31;346;-32;
-38;347;-23;
-42;347;-13;
-44;350;-13;
-44;358;19;
-44;368;18;
-39;375;18;
-31;380;13;
-18;391;13;
-18;403;-14;
12;415;-14;
12;423;-14;
20;427;-16;
28;428;13;
37;428;13;
42;441;22;
48;458;22;
51;471;16;
51;471;5;
50;465;5;
44;465;6;
37;474;17;
30;490;23;
27;502;23;
26;502;14;
25;486;14;
18;473;19;
18;461;27;
-34;449;34;
-34;431;35;
-52;405;35;
-64;374;27;
-69;349;21;
-71;331;21;
-76;316;-24;
-82;298;-24;
-88;291;-49;
-97;291;-75;
-102;308;-95;
-102;328;-110;
-94;354;-113;
-88;372;-110;
-75;378;-107;
-61;380;-90;
-52;385;-67;
-38;388;-47;
-21;391;-42;
34;322;-23;
39;321;-16;
45;321;-7;
47;322;-2;
47;325;-2;
44;332;-6;
41;335;-13;
38;338;-20;
33;340;-27;
30;340;-34;
30;341;-39;
26;341;-43;
20;341;-45;
12;342;-48;
12;342;-48;
-20;342;-46;
-20;342;-41;
-31;346;-32;
-38;347;-23;
-42;347;-13;
-44;350;-13;
-44;358;19;
-44;368;18;
-39;375;18;
-31;380;13;
-18;391;13;
-18;403;-14;
12;415;-14;
12;423;-14;
20;427;-16;
28;428;13;
37;428;13;
42;441;22;
48;458;22;
51;471;16;
51;471;5;
50;465;5;
44;465;6;
37;474;17;
30;490;23;
27;502;23;
26;502;14;
25;486;14;
18;473;19;
18;461;27;
-34;449;34;
-34;431;35;
-52;405;35;
-64;374;27;
-69;349;21;
-71;331;21;
-76;316;-24;
-82;298;-24;
-88;291;-49;
-97;291;-75;
-102;308;-95;
-102;328;-110;
-94;354;-113;
-88;372;-110;
-75;378;-107;
-61;380;-90;
-52;385;-67;
-38;388;-47;
-21;391;-42;
-21;391;-42;
42;383;-46;
42;368;-50;
53;344;-51;
53;323;-51;
52;311;-51;
45;304;-53;
41;299;-59;
36;299;-61;
36;305;-62;
37;305;-62;
37;304;-66;
37;304;-73;
37;308;-74;
41;310;-76;
46;312;-80;
53;312;-92;
57;311;-103;
63;310;-115;
69;310;-125;
75;309;-125;
76;308;-122;
76;306;-116;
72;304;-107;
67;301;-97;
62;301;-92;
62;300;-85;
62;298;-80;
64;298;-76;
72;297;-75;
72;297;-68;
74;301;-68;
74;303;-64;
79;303;-60;
79;299;-54;
78;293;-53;
64;292;-53;
56;286;-57;
52;274;-62;
50;264;-66;
47;255;-66;
25;255;-64;
9;255;-62;
5;255;-61;
4;250;-61;
4;246;-64;
7;239;-69;
15;234;-75;
21;234;-86;
25;237;-96;
27;237;-113;
43;236;-127;
57;236;-142;
73;237;-153;
91;239;-163;
110;244;-167;
128;253;-167;
138;268;-155;
138;290;-134;
138;317;-116;
125;338;-116;
113;345;-118;
113;345;-137;
126;344;-153;
-21;391;-42;
42;383;-46;
42;368;-50;
53;344;-51;
53;323;-51;
52;311;-51;
45;304;-53;
41;299;-59;
36;299;-61;
36;305;-62;
37;305;-62;
37;304;-66;
37;304;-73;
37;308;-74;
41;310;-76;
46;312;-80;
53;312;-92;
57;311;-103;
63;310;-115;
69;310;-125;
75;309;-125;
76;308;-122;
76;306;-116;
72;304;-107;
67;301;-97;
62;301;-92;
62;300;-85;
62;298;-80;
64;298;-76;
72;297;-75;
72;297;-68;
74;301;-68;
74;303;-64;
79;303;-60;
79;299;-54;
78;293;-53;
64;292;-53;
56;286;-57;
52;274;-62;
50;264;-66;
47;255;-66;
25;255;-64;
9;255;-62;
5;255;-61;
4;250;-61;
4;246;-64;
7;239;-69;
15;234;-75;
21;234;-86;
25;237;-96;
27;237;-113;
43;236;-127;
57;236;-142;
73;237;-153;
91;239;-163;
110;244;-167;
128;253;-167;
138;268;-155;
138;290;-134;
138;317;-116;
125;338;-116;
113;345;-118;
113;345;-137;
126;344;-153;
-21;391;-42;
42;383;-46;
42;368;-50;
53;344;-51;
53;323;-51;
52;311;-51;
45;304;-53;
41;299;-59;
36;299;-61;
36;305;-62;
37;305;-62;
37;304;-66;
37;304;-73;
37;308;-74;
41;310;-76;
46;312;-80;
53;312;-92;
57;311;-103;
63;310;-115;
69;310;-125;
75;309;-125;
76;308;-122;
76;306;-116;
72;304;-107;
67;301;-97;
62;301;-92;
62;300;-85;
62;298;-80;
64;298;-76;
72;297;-75;
72;297;-68;
74;301;-68;
74;303;-64;
79;303;-60;
79;299;-54;
78;293;-53;
64;292;-53;
56;286;-57;
52;274;-62;
50;264;-66;
47;255;-66;
25;255;-64;
9;255;-62;
5;255;-61;
4;250;-61;
4;246;-64;
7;239;-69;
15;234;-75;
21;234;-86;
25;237;-96;
27;237;-113;
43;236;-127;
57;236;-142;
73;237;-153;
91;239;-163;
110;244;-167;
128;253;-167;
138;268;-155;
138;290;-134;
138;317;-116;
125;338;-116;
113;345;-118;
113;345;-137;
126;344;-153;
-21;391;-42;
42;383;-46;
42;368;-50;
53;344;-51;
53;323;-51;
52;311;-51;
45;304;-53;
41;299;-59;
36;299;-61;
36;305;-62;
37;305;-62;
37;304;-66;
37;304;-73;
37;308;-74;
41;310;-76;
46;312;-80;
53;312;-92;
57;311;-103;
63;310;-115;
69;310;-125;
75;309;-125;
76;308;-122;
76;306;-116;
72;304;-107;
67;301;-97;
62;301;-92;
62;300;-85;
62;298;-80;
64;298;-76;
72;297;-75;
72;297;-68;
74;301;-68;
74;303;-64;
79;303;-60;
79;299;-54;
78;293;-53;
64;292;-53;
56;286;-57;
52;274;-62;
50;264;-66;
